expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-06-02 16:00:00,3770.0,0.13498858447488585,402.0,405.8,403.9,16.3,16.7,16.5,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.21042206356844664,0.21672060170025131,0.22451414149840798,0.2182034623393767,0.21764105453644375,0.21746394824794868,0.2182034623393767,0.21672060170025131,0.217462032019814,268.3521748129148,271.1408734678466,269.75006137619647
2023-06-02 16:00:00,3775.0,0.13498858447488585,397.3,401.2,399.25,16.6,17.0,16.8,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.20934798778343838,0.21568374421729913,0.22360726088361885,0.21714627385686514,0.2166523459210982,0.21641684966225688,0.21714627385686514,0.21568374421729913,0.21641500903708213,272.1195502452173,274.8732141521411,273.4999049246384
2023-06-02 16:00:00,3780.0,0.13498858447488585,392.7,396.6,394.65,17.0,17.4,17.2,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2086304047375597,0.2149853411600809,0.22267327133369477,0.21642455044241546,0.21581861568434796,0.21570669709122334,0.21642455044241546,0.2149853411600809,0.21570494580124816,276.5752632272761,279.28087154404363,277.9315543033146
2023-06-02 16:00:00,3790.0,0.13498858447488585,383.6,387.4,385.5,17.7,18.1,17.9,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2074611963964875,0.21313725171526096,0.22072592504142224,0.2145353979137266,0.2142373786016911,0.2138379289667656,0.2145353979137266,0.21313725171526096,0.21383632481449377,284.77782343120225,287.4038247301521,286.09425923737786
2023-06-02 16:00:00,3800.0,0.13498858447488585,374.7,377.7,376.2,18.5,18.9,18.7,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.20684514071522717,0.21152164200568305,0.2170376131277939,0.21287812092506475,0.21202403403747958,0.21220134039594526,0.21287812092506475,0.21152164200568305,0.21219988146537389,293.61023777853586,296.1474850341568,294.8822238630561
2023-06-02 16:00:00,3810.0,0.13498858447488585,365.3,369.1,367.20000000000005,19.3,19.8,19.55,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.20433532878962665,0.20978218154310507,0.21684334739083413,0.21142729292307205,0.21070895959725672,0.21060680651195074,0.21142729292307205,0.20978218154310507,0.21060473723308856,302.3981704880691,305.4565736030885,303.9324977518373
2023-06-02 16:00:00,3820.0,0.13498858447488585,356.2,360.0,358.1,20.1,20.6,20.35,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.2027464506455877,0.20792382083507663,0.21489785815774923,0.20952313843429993,0.2089311414509306,0.20872537055187393,0.20952313843429993,0.20792382083507663,0.2087234796346883,311.1514350252545,314.10855604472994,312.63500964329364
2023-06-02 16:00:00,3825.0,0.13498858447488585,351.7,355.4,353.54999999999995,20.6,21.1,20.85,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.20206600680411943,0.2072680669989894,0.21373135602507842,0.20884259487858783,0.20799737070203952,0.20805712501903578,0.20884259487858783,0.2072680669989894,0.2080553309387886,316.10485951703936,318.9995824358161,317.55715088157564
2023-06-02 16:00:00,3830.0,0.13498858447488585,347.2,350.9,349.04999999999995,21.0,21.5,21.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.20134857352366278,0.20626320527943817,0.21284290011887966,0.20781656512856359,0.20718967967904112,0.20704160244277717,0.20781656512856359,0.20626320527943817,0.20703988520400088,320.45628254723255,323.30305173969816,321.88454252326386
2023-06-02 16:00:00,3840.0,0.13498858447488585,338.0,341.8,339.9,22.0,22.5,22.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19918200890060106,0.20477774754462377,0.210681640536926,0.20628547809855743,0.2050228385552407,0.20553316375354738,0.20628547809855743,0.20477774754462377,0.2055316128215906,330.2565762487961,332.98562125853937,331.6258115466053
2023-06-02 16:00:00,3850.0,0.13498858447488585,329.6,332.5,331.05,23.0,23.5,23.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19933127429761335,0.20315218157383322,0.20784327286486912,0.2046172651524239,0.20363488189115683,0.20388612759179217,0.2046172651524239,0.20315218157383322,0.20388472336312857,339.9659980785491,342.5828443064268,341.27897695827374
2023-06-02 16:00:00,3860.0,0.13498858447488585,320.4,324.0,322.2,24.0,24.5,24.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19689961918796442,0.20139204618870873,0.20716617304668486,0.20281713926694114,0.2020990953480519,0.20210586684254628,0.20281713926694114,0.20139204618870873,0.20210459272782494,349.5965903487779,352.1060893279753,350.8557438740569
2023-06-02 16:00:00,3870.0,0.13498858447488585,311.6,315.1,313.35,25.1,25.6,25.35,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19551178524617718,0.19978034141967962,0.20521808897108054,0.20116597563721839,0.20042147529666998,0.20047430878694267,0.20116597563721839,0.19978034141967962,0.200473158528449,359.64455975231357,362.0409800266686,360.84700356942517
2023-06-02 16:00:00,3875.0,0.13498858447488585,307.2,310.7,308.95,25.6,26.1,25.85,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19475959102821522,0.19878435546852036,0.20433195373948296,0.20015208452663324,0.19959946832747816,0.1994693174189254,0.20015208452663324,0.19878435546852036,0.1994682199975768,364.3934076853384,366.7400014341875,365.57086710919054
2023-06-02 16:00:00,3880.0,0.13498858447488585,302.8,306.3,304.55,26.2,26.7,26.45,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1939696395106428,0.19802823577570924,0.20341239616606896,0.19937689261466685,0.1987420398669339,0.1987036046995968,0.19937689261466685,0.19802823577570924,0.19870256419518806,369.59238756782753,371.8806485583108,370.74058818028925
2023-06-02 16:00:00,3890.0,0.13498858447488585,294.0,297.5,295.75,27.4,27.9,27.65,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19227937101934214,0.19640384330668248,0.20147498462920274,0.19771624045551164,0.1969233050105925,0.19706097870944964,0.19771624045551164,0.19640384330668248,0.19706004188109705,379.8918043092994,382.0674783998551,380.9835329995474
2023-06-02 16:00:00,3900.0,0.13498858447488585,285.7,288.5,287.1,28.6,29.1,28.85,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.19174767162617976,0.1946342911495978,0.19890595109107645,0.19591271411884084,0.1953532828917503,0.19527434757622075,0.19591271411884084,0.1946342911495978,0.19527350263421933,390.0704049817242,392.138364272916,391.1081056000608
2023-06-02 16:00:00,3910.0,0.13498858447488585,276.7,280.1,278.4,29.9,30.4,30.15,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1892363349861608,0.19297389985834262,0.19770946726490637,0.1942191793282929,0.1935080979801999,0.19359729824499067,0.1942191793282929,0.19297389985834262,0.19359653959331777,400.5354772427062,402.4923961558939,401.51747533480096
2023-06-02 16:00:00,3920.0,0.13498858447488585,268.1,271.5,269.8,31.3,31.8,31.55,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1876050417917216,0.19140759700612103,0.19586388992185,0.19262072925461474,0.19176604603064626,0.19201484142374076,0.19262072925461474,0.19140759700612103,0.1920141631303679,411.2321973089883,413.0757907323854,412.15734133021215
2023-06-02 16:00:00,3925.0,0.13498858447488585,263.9,267.2,265.54999999999995,31.9,32.5,32.2,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.18697433787856674,0.19032508974099266,0.19488769710644507,0.1917631401647994,0.19095913088162006,0.1910450415537989,0.1917631401647994,0.19032508974099266,0.19104411495289603,416.1530400057295,418.3037966014475,417.2331180497648
2023-06-02 16:00:00,3930.0,0.13498858447488585,259.6,263.0,261.3,32.7,33.2,32.95,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1860589157150894,0.18968433067418966,0.19411012648103848,0.19086741063663282,0.19011273470241238,0.19027647790616442,0.19086741063663282,0.18968433067418966,0.19027587065541124,421.7558898103636,423.4913059105908,422.6267634456732
2023-06-02 16:00:00,3940.0,0.13498858447488585,251.2,254.5,252.85,34.1,34.7,34.400000000000006,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.18458410298064912,0.18780861663139178,0.19220698675932024,0.1891939832402326,0.18841925020580552,0.18850208142315045,0.1891939832402326,0.18780861663139178,0.1885012999358122,432.1182373227456,434.0727525074829,433.0997930523003
2023-06-02 16:00:00,3950.0,0.13498858447488585,242.6,245.9,244.25,35.7,36.3,36.0,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.18248315889579142,0.1862359710827576,0.1899346047393178,0.18758775265721983,0.18623020025409265,0.18691255541935176,0.18758775265721983,0.1862359710827576,0.1869118618699887,442.94509381571993,444.76693584822857,443.86003474580224
2023-06-02 16:00:00,3960.0,0.13498858447488585,234.5,237.7,236.1,37.3,37.9,37.599999999999994,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.18135332643318847,0.18449685136392915,0.18840174652757832,0.18581728371206033,0.1848951668809678,0.18515768335429938,0.18581728371206033,0.18449685136392915,0.18515706753799474,453.5464354911056,455.241808001543,454.3978783256531
2023-06-02 16:00:00,3970.0,0.13498858447488585,226.3,229.4,227.85000000000002,39.0,39.6,39.3,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.179813129414389,0.18281081459472517,0.18648581303118855,0.1841011808532156,0.18316409960526706,0.1834565419159962,0.1841011808532156,0.18281081459472517,0.1834559977239704,464.1975276299345,465.7663447879635,464.98542558122307
2023-06-02 16:00:00,3975.0,0.13498858447488585,222.2,225.3,223.75,39.8,40.4,40.099999999999994,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1789764329624567,0.18179782707735861,0.18557440987121993,0.1830742592322902,0.18228915874376353,0.18243655582699578,0.1830742592322902,0.18179782707735861,0.18243604315482442,469.3027947157444,470.8131891842874,470.06136107978284
2023-06-02 16:00:00,3980.0,0.13498858447488585,218.1,221.2,219.64999999999998,40.7,41.3,41.0,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.17809607407439132,0.1809561894138917,0.1846218747766032,0.182218476338135,0.18137187270728838,0.18158781354799486,0.182218476338135,0.1809561894138917,0.18158733287601336,474.6015746346753,476.04960845705085,475.32882761199335
2023-06-02 16:00:00,3990.0,0.13498858447488585,210.0,213.1,211.55,42.5,43.1,42.8,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1764137116244126,0.17914241467818787,0.18279933904896642,0.18037785674481802,0.17961783614016286,0.17976055791694703,0.18037785674481802,0.17914241467818787,0.17976013571150296,484.99024526645036,486.31802196857376,485.6571143972893
2023-06-02 16:00:00,4000.0,0.13498858447488585,201.8,204.9,203.35000000000002,44.4,45.0,44.7,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.17434965610704048,0.17735913382088178,0.18060715473021896,0.17856901557360558,0.17748834971399385,0.17796444332799155,0.17856901557360558,0.17735913382088178,0.17796407469724368,495.31001974230077,496.51881184938526,495.9171414596632
2023-06-02 16:00:00,4010.0,0.13498858447488585,194.1,197.0,195.55,46.4,47.0,46.7,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.17311275952359517,0.1755965600157752,0.17884576845705322,0.17678220214129167,0.17598676804866117,0.17618970081684654,0.17678220214129167,0.1755965600157752,0.17618938107853344,505.5073583458966,506.599133692053,506.0557186970253
2023-06-02 16:00:00,4020.0,0.13498858447488585,186.2,189.1,187.64999999999998,48.5,49.1,48.8,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1712806908790677,0.17384541872623588,0.17690389447622248,0.17500816689046522,0.1740987697790771,0.17442706809642003,0.17500816689046522,0.17384541872623588,0.17442679280835055,515.528705106861,516.5060815292843,516.01961691997
2023-06-02 16:00:00,4025.0,0.13498858447488585,182.4,185.2,183.8,49.6,50.2,49.900000000000006,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.17058396507746348,0.1729953785481891,0.1759615072005267,0.17414714732339265,0.17327831440248065,0.17357151745992397,0.17414714732339265,0.1729953785481891,0.1735712629357909,520.4760107217452,521.3969778508302,520.9385941472036
2023-06-02 16:00:00,4030.0,0.13498858447488585,178.5,181.3,179.9,50.7,51.3,51.0,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.16964431638764343,0.17209688458657946,0.17497290139427454,0.17323810087879632,0.17231376598427073,0.17266772775658215,0.17323810087879632,0.17209688458657946,0.1726674927326879,525.3204260888475,526.1866333883444,525.7555097917369
2023-06-02 16:00:00,4040.0,0.13498858447488585,170.9,173.6,172.25,53.0,53.6,53.3,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.16799663980239096,0.17034251377414683,0.17304395294174799,0.1714635705880625,0.17052435187939058,0.17090324086642286,0.1714635705880625,0.17034251377414683,0.17090304218110466,534.8286834217497,535.5875339475879,535.2098521982352
2023-06-02 16:00:00,4050.0,0.13498858447488585,163.3,166.0,164.65,55.3,56.0,55.65,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.16614545814725945,0.1683903300779801,0.17110850558626048,0.16967644872205997,0.16863037824776697,0.16903361578533402,0.16967644872205997,0.1683903300779801,0.16903338940002005,543.8886701162501,544.6551138311436,544.2739591004453
2023-06-02 16:00:00,4060.0,0.13498858447488585,155.7,158.4,157.05,57.8,58.5,58.15,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1640920644886504,0.1666030419798539,0.16897771528268044,0.16786884120196693,0.1665377043594244,0.16723612809482835,0.16786884120196693,0.1666030419798539,0.16723594159091043,552.6831861297777,553.3350431999241,553.010883763991
2023-06-02 16:00:00,4070.0,0.13498858447488585,148.6,151.2,149.89999999999998,60.4,61.1,60.75,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.1627294341383951,0.16478590775596547,0.1673628929960331,0.16603301010959864,0.16504826216865928,0.16540960992671713,0.16603301010959864,0.16478590775596547,0.16540945893278206,561.0283273623525,561.5720148796344,561.3016571891498
2023-06-02 16:00:00,4075.0,0.13498858447488585,145.0,147.5,146.25,61.7,62.4,62.05,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.16187363308345878,0.16379737894254492,0.16629764668981478,0.1650358015670998,0.16408737308066054,0.1644167252233799,0.1650358015670998,0.16379737894254492,0.16441659025482236,564.9878393748234,565.4806600474388,565.2356026367135
2023-06-02 16:00:00,4080.0,0.13498858447488585,141.4,143.9,142.65,63.1,63.8,63.45,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.16096208233117296,0.1629312554746678,0.1653561860416246,0.16416129185662945,0.16316067148200206,0.16354639324653417,0.16416129185662945,0.1629312554746678,0.1635462736656486,568.8667405291625,569.3093491998336,569.0892646859394
2023-06-02 16:00:00,4090.0,0.13498858447488585,134.3,136.8,135.55,65.9,66.6,66.25,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.15914523001552816,0.16103139473471637,0.1634838722022384,0.16224600934638475,0.16131573272772579,0.16163879406955015,0.16224600934638475,0.16103139473471637,0.16163870204055056,576.1391740620153,576.4885088140402,576.3148136995449
2023-06-02 16:00:00,4100.0,0.13498858447488585,127.5,129.7,128.6,68.8,69.6,69.19999999999999,4161.703703837646,0.9934599116685628,4158.201618674645,0.9932027473309585,4159.952661256146,0.9933313294997607,0.15761468650811572,0.15907851858501962,0.16138907821571719,0.160450883134184,0.15950255795635038,0.15976478971714272,0.160450883134184,0.15907851858501962,0.15976470085960182,582.7838637050108,583.085819428909,582.9358132005077
